tamañoMatriz,#procesos,tiempo_Usuario,tiempo_Sistema
1000,3,17.062375000,0.175053000
1000,3,17.204131000,0.183730000
1000,4,19.190722000,0.279945000
1000,4,18.504792000,0.301838000
